Author,Year,Title,Journal,Keywords,Abstract
"Akani, G. C.; Petrozzi, F.; Ebere, N.; Dendi, D.; Phil-Eze, P.; Nioking, A.; Luiselli, L.;",2015,CORRELATES OF INDIGENOUS HUNTING TECHNIQUES WITH WILDLIFE TRADE IN BUSHMEAT MARKETS OF THE NIGER DELTA (NIGERIA),Vie Et Milieu-Life and Environment,hunting method; seasonality; bushmeat markets; guns; niger delta; equatorial-guinea,"The correlates of hunting techniques with wildlife trade were investigated by determining the cause of death of 3490 carcasses sold in markets of 10 communities of the Niger Delta (southern Nigeria), during the dry and wet seasons, in 2010-2012. Freshly landed wildlife carcasses were examined in the markets to determine the method of capture of each animal, and also interviews with selected hunters were made. Hunting strategies were grossly subdivided into 7 groups: shooting was the most important hunting technique in terms of amount of animals killed and traded in bushmeat markets, followed by wire snare and fence trapping. However, hunters adopted a special hunting technique for each traded species, and some species were never hunted by shooting or wire snares. Hunting success was higher in wet season in all the 10 study stations. Hunting expeditions were also more frequent by wet season at all sites, due to a much higher probability of finding animals to catch, and the consequent need of walking for less long periods."
"Alexander, J. S.; McNamara, J.; Rowcliffe, J. M.; Oppong, J.; Milner-Gulland, E. J.;",2015,The role of bushmeat in a West African agricultural landscape,Oryx,Agriculture; bushmeat; consumption; Ghana; hunting; livelihoods; West; Africa; forest,"There is little information on the changing role of bushmeat hunting in the agricultural areas of West Africa. We assessed the status and role of bushmeat hunting and rural consumption in three communities in Ghana, through household surveys (n=250), and interviews with hunters (n=69), eatery owners (n=18) and bushmeat traders (n=3). Hunting was embedded within dynamic livelihood strategies, with two broad categories of hunters identified: a large group who targeted pests on their own farms using traps, and a smaller group of professional hunters. The professional hunters included a group of young men who hunted with dogs, and another group of older firearm hunters who tended to be members of Hunters' Associations. All professional hunters reported a decline in bushmeat availability and expressed concerns about the viability of hunting as a livelihood. The frequency of consumption of bushmeat increased with distance from the region's main urban centre, Kumasi, but bushmeat was not found to be a major component of the diet in any of the villages. Few men self-identified as hunters, although bushmeat hunting continued to play an important role in the rural economy, primarily for crop protection. Conservation efforts need to consider the full spectrum of hunting behaviours. Specific measures should target forest-based hunters, who are more likely to damage forest ecosystems than crop pest hunters but also show more concern for the sustainability of hunting, and commitment to hunting as an institution."
"Altrichter, M.; Basurto, X.;",2008,Effects of Land Privatisation on the Use of Common-pool Resources of Varying Mobility in the Argentine Chaco,Conservation and Society,,"During the last few decades there has been a strong tendency towards privatisation of land tenure to in­crease protection and sustainable use of natural resources. We assess this approach in the context of land privatisation in a dry region of the Argentine Chaco where low income peasants depend on multiple common-pool resources (CPRs) to survive and where most recently privatisation of land tenure has also included large absentee landowners. We hypothesise that the results of such policies depend in part on the mobility of the resources in question, and compare the harvesting practices of CPRs of varied mobil­ity before and after the conversion of land to private property to assess the effects of privatisation. We found that privatisation by low income peasants increased control of access to stationary and low mobil­ity CPRs but highly mobile species continued being used as open access and over-exploited. In contrast, the later privatisation of land by large absentee landowners is likely to pose serious threats to the conser­vation of the ecosystem in general, and to the ability of low income peasants to maintain their livelihoods in this region."
"Alvard, M. S.;",1994,CONSERVATION BY NATIVE PEOPLES - PREY CHOICE IN A DEPLETED HABITAT,Human Nature-an Interdisciplinary Biosocial Perspective,subsistence hunting; conservation; foraging theory; amazonia; peru; prey; choice; group selection; ecology,"Native peoples have often been portrayed as natural conservationists, living a ''balanced'' existence with nature. it is argued that this perspective is a result of an imprecise operational definition of conservation. Conservation is defined here in contrast to the predictions of foraging theory, which assumes that foragers will behave to maximize their short-term harvesting rate. A behavior is deemed conservation when a short-term cost is paid by the resource harvester in exchange for long-term benefits in the form of sustainable harvests. An example of the usefulness of such an operational definition is presented using data on patch and prey choice decisions of a group of subsistence hunters, the Piro of Amazonian Peru. Results indicate that the area around the Piro village is depleted of prey, and that hunters allocate more time to patches where return rates are highest. This response is consistent with both a conservation strategy and foraging theory. Contrary to the expectation of the conservation strategy, however, hunters do not restrain from pursing opportunistically encountered prey in the depleted areas. The implications for conservation policy are briefly discussed."
"Alvard, M. S.; Robinson, J. G.; Redford, K. H.; Kaplan, H.;",1997,The sustainability of subsistence hunting in the neotropics,Conservation Biology,prey choice; game,"Hunting is an important component of native subsistence strategies in Amazonia. It is also a serious threat to biodiversity in some areas. We present data on the faunal harvests of two native Neotropical subsistence hunting peoples, Machiguenga bow-hunters and Piro shotgun hunters of Peru. The rate of annual harvest per square kilometer of catchment is estimated and compared to rates of sustainable harvest calculated by Robinson and Redford (1991). We used indicators of prey abundance to test for the depletion of species that hunters killed in numbers greater than what the model predicts to be sustainable. As predicted, we found the strongest evidence for local depletion of the large primates at the Piro site. The woolly monkey (Lagothrix lagothricha) harvest at the Machiguenga village and the deer (Mazama americana) and collared peccary (Tayassu tajacu) harvests at both sites were not predicted to be unsustainable and we found no evidence for depletion. Machiguenga bow hunters killed spider monkeys (Ateles paniscus) in quantities that were slightly above what the model predicted to be sustainable, yet we found no evidence for depletion. Differential species vulnerability, catchment size, and consumer population size could be important factors in determining sustainability."
"Bailey, T. A.; Samour, J. H.; Bailey, T. C.;",1998,"Hunted by falcons, protected by falconry: Can the houbara bustard (Chlamydotis undulata macqueenii) fly into the 21st century?",Journal of Avian Medicine and Surgery,falconry; houbara bustard; Chlamydotis undulata macqueenii; conservation; captive breeding; saudi-arabia; habitat use; abu-dhabi; restoration,"This article examines the traditional relationship between the houbara bustard (Chlamydotis undulata macqueenii) and desert falconry in the Middle East and reviews the factors causing the decline of houbara populations. Hunting with falcons, industrial development, changes to traditional agriculture, political instability, subsistence hunting, and wars are important factors combining to threaten this species throughout its range. Many initiatives to conserve the houbara bustard in the Middle East are supported by Arab falconers. The role of national wildlife conservation agencies in the Middle East in establishing captive breeding and restoration programs, habitat protection, ecological studies, biomedical research, local hunting organizations, falcon research groups, sustainable use in range countries, public awareness programs, rehabilitation projects, and international agreements to conserve the houbara bustard are described."
"Balint, Peter J.; Mashinya, Judith;",2008,CAMPFIRE through the Lens of the ‘Commons’ Literature: Nyaminyami Rural District in Post-2000 Zimbabwe,Journal of Southern African Studies,,"During its early years, Zimbabwe's CAMPFIRE programme was a highly regarded and influential national effort to promote community-based natural resource management. Despite the programme's early promise, however, outcomes in the field over the longer term have often been disappointing. Researchers offer various explanations for the uneven results. In this article we explore the idea that CAMPFIRE could benefit from emulating more closely the spontaneously emerging, community-level collective actions described in the ‘commons’ literature. Scholars of the commons identify several conditions necessary for successful community self-organisation for natural resource management. We examine discrepancies between the conditions identified as critical in the commons literature and the underlying conditions found in CAMPFIRE communities. These discrepancies both clarify the obstacles local CAMPFIRE projects face and suggest that the successful community efforts described in the literature are unlikely to provide a useful model in the CAMPFIRE context. We illustrate the discussion with references to findings from our recent case study of the CAMPFIRE project in Nyaminyami Rural District."
"Barbosa, J. A. A.; Nobrega, V. A.; Alves, R. R. D.;",2011,Hunting practices in the semiarid region of Brazil,Indian Journal of Traditional Knowledge,Hunting; Subsistence; Wildlife conservation; remedies,"The present study, undertaken in a traditional community in the semiarid region of Paraiba State, registered the principal animal species hunted for nutritional purposes or because they are considered dangerous to people and/or their domestic animals or cause other economic damage (in what can be called control-hunting), and evaluated the implications of these practices in terms of the conservation of the local fauna. The interviewees cited a total of 38 species of wild animals that were hunted in the region for food or that represented (in the opinion of the interviewees) some risk to humans and/or domestic stocks. The species cited could be grouped into 6 faunal groups (mammals, birds, reptiles, amphibians, fish, and arthropods). Subsistence hunting in the study region is principally directed towards birds and mammals, which represent alternative sources of protein for local human populations. Hunting for pest control is principally directed towards reptiles (which are considered dangerous or loathsome) and these animals are indiscriminately killed whether they are poisonous or not."
"Bennett, Elizabeth L.; Blencowe, Eric; Brandon, Katrina; Brown, David; Burn, Robert W.; Cowlishaw, Guy; Davies, Glyn; Dublin, Holly; Fa, John E.; Milner-Gulland, E. J.; others,;",2007,"Hunting for consensus: Reconciling bushmeat harvest, conservation, and development policy in west and central Africa",Conservation Biology,,
"Bird, N.; Dickson, C.;",2007,"Bushmeat, Forestry and Livelihoods: Exploring the Coverage in Poverty Reduction Strategy Papers",,,<Go to ISI>://WOS:000310956200017
